,UserID,ScreenName,Party,BotScore
48849,126875729,Joheb22,BJP,0.05624491210051878
48851,81558187,WithRitesh,BJP,0.11116719108518804
48855,1060091541904113664,a_nice_prson,BJP,0.18207903130928815
48875,1106541586563756032,RaviTha83106886,BJP,0.22179568769021463
48877,110681875,nevinjl,BJP,0.14812070832967303
48902,209868003,Govindkhetasar,BJP,0.18207903130928815
48919,1059032443246821376,hhrishh_,BJP,0.7713044789889335
48935,2293033327,rajeevgpnth,BJP,0.11116719108518804
48942,2975655020,brahmam_111,BJP,0.5565870373496533
48945,4388850633,maharashtraone,BJP,0.04447883217419818
48947,380559361,pradeepbritto1,BJP,0.05202936550695904
48980,473843954,Aishik_AISA,BJP,0.07089257330076087
48981,796425248534953984,imSadafShamim,BJP,0.15881746424200632
48983,1142232110,hereurvi,BJP,0.04811366570775446
48996,550941246,ahmedjibran7,BJP,0.037980136466376074
49007,932491578,imshende,BJP,0.25152334764543
49029,972816883266207744,maXes_MB,BJP,0.13802618960216584
49037,969156640720080896,Aditya_3471,BJP,0.13802618960216584
49071,834312568445472768,IAnirbanG,BJP,0.25152334764543
49081,715511577508581376,virendra_101,BJP,0.07651310672792835
49095,2496856092,NccCcm,BJP,0.26734400306340506
49097,1047382638372315138,Aslan__Ahmed,BJP,0.5768086562548855
49102,3270568008,LastKingOfIndia,BJP,0.04811366570775446
49111,924967610172579840,Samyak_jn,BJP,0.10328573467123618
49112,57262621,pradeepwins,BJP,0.11956986651967942
49114,854327091218620416,akamaltanha,BJP,0.413569897933165
49118,398839457,harishkhan9,BJP,0.1701324265302999
49120,3694289492,SatishKapur4,BJP,0.14812070832967303
49121,442803083,sameer_only,BJP,0.08899515596679244
49133,1536286315,yashjournals,BJP,0.04811366570775446
49140,1055930032957341698,BABARP3,BJP,0.14812070832967303
49175,725258959901306880,unequalizer,BJP,0.15881746424200632
49176,718462221634777089,SunilMehta001,BJP,0.07651310672792835
49206,905034126,DrDJTrivedi,BJP,0.1701324265302999
49213,2585059033,tripathi_utpal,BJP,0.15881746424200632
49219,477445788,BhavsarPoetry,BJP,0.18207903130928815
49222,207972934,RoshanLalBittu,BJP,0.08899515596679244
49230,961154046332567553,laksh_yogaa,BJP,0.22179568769021463
49241,272581681,Diptanusinha,BJP,0.19466773728450495
49244,1037319051146452993,Arvindkashyap01,BJP,0.18207903130928815
49247,381920622,vijay_rajan,BJP,NA
49257,714452869496311808,Shubhamwing,BJP,0.041106740219567735
49260,2198686880,shaikhmustkim93,BJP,0.08899515596679244
49261,1077244355470086144,OptimisedA,BJP,0.9006136298589785
49267,152579479,gbumesh,BJP,0.25152334764543
49272,177740435,BholaSpeaks,BJP,0.08899515596679244
49286,990931873667866625,AdityaNT22,BJP,0.19466773728450495
49294,3269747132,aajoshi0607,BJP,0.3184188561317807
49296,1039752999919345666,subham_padhi_,BJP,0.13802618960216584
49315,847700260033933312,Girishkumarmehe,BJP,0.11116719108518804
49323,887504640132165632,ShambhuSinghB10,BJP,0.0825396626774012
49330,103234436,utpal_parashar,BJP,0.07089257330076087
49335,1245992214,anilkumarET,BJP,0.28378247513569405
49346,189472546,rohitjangidart,BJP,0.4744885412906753
49359,942024490330021888,jainAman1470,BJP,0.3184188561317807
49360,725565398729560064,BJPKrishnaDas,BJP,0.11116719108518804
49361,2516952348,11111ash,BJP,0.14812070832967303
49367,744698190,aniket_bodana,BJP,0.08899515596679244
49384,3177430920,meet1298,BJP,0.300816711527256
49388,2989954681,RanjanRajeev0,BJP,0.09590276214117437
49389,529002782,shubhamrajBJP,BJP,0.09590276214117437
49393,1047525608027090945,KGurrappadi,BJP,0.10328573467123618
49394,1027395322551705600,vijaykrishnasv,BJP,0.18207903130928815
49396,320166968,muddaabaaz,BJP,0.07089257330076087
49421,80500825,Rajatrajpandey,BJP,0.1285158337598371
49422,187539127,wanderinggipsy,BJP,0.1701324265302999
49424,91527675,zhagdoo,BJP,0.07089257330076087
49428,3275511523,BajajSundeep,BJP,0.0825396626774012
49429,3036186438,ekaurmodibhakt,BJP,0.2079055732880228
49436,1287259236,DrNitishRai,BJP,0.14812070832967303
49452,892947316201496576,AjayKum33330695,BJP,0.0825396626774012
49454,3177684571,kundank1042,BJP,0.05624491210051878
49472,730889852,meet_haria,BJP,0.09590276214117437
49475,933700380,shishirkb,BJP,0.05202936550695904
49476,60589148,jayantab15,BJP,0.041106740219567735
49487,3189555870,Rkmrraz,BJP,0.13802618960216584
49489,3147358609,ThatSaneGuy_,BJP,0.1285158337598371
49494,897816456926183425,nextgenview,BJP,0.5565870373496533
49495,415321902,Dhaneshjoshi_,BJP,0.11956986651967942
49527,1907564448,Sanjiv1ms,BJP,0.09590276214117437
49533,2308672314,Aryadineshk,BJP,0.15881746424200632
49537,176330561,kittybehal10,BJP,0.07651310672792835
49541,769432212940947456,publishingsk,BJP,0.25152334764543
49542,279957241,Ashok269,BJP,0.19466773728450495
49545,801275424059904000,shreyshah__,BJP,0.09590276214117437
49557,2951584819,TajinderTiwana,BJP,0.04447883217419818
49563,1927110241,PJkanojia,BJP,0.041106740219567735
49570,4882761474,hariomjee2,BJP,0.06078011352084069
49603,1067417328269193216,SarojDassi1,BJP,0.1701324265302999
49607,1028134599107342336,JobySports,BJP,0.1701324265302999
49610,37381211,_Kailash_,BJP,0.393746460000491
49630,806357368283996161,Aayusharma2107,BJP,0.11956986651967942
49641,2471300119,TheChutneyboy,BJP,0.04447883217419818
49645,2647009933,Pbilaiya,BJP,0.4744885412906753
49650,999969090855813120,karthick218k,BJP,0.23633691139538376
49656,769794498872225792,indiafirstlive,BJP,0.8358285757752799
49658,328860573,sureshalakhpura,BJP,0.06565556198004287
49660,2223909318,vikasjournolko,BJP,0.1701324265302999
49663,962413838,CuriousBITSian,BJP,0.04811366570775446
49676,384230846,tahiralom,BJP,0.08899515596679244
49677,1106902815861948417,RishikeshDambh1,BJP,0.4540057291614072
49680,397051308,abhi_660,BJP,0.4540057291614072
49681,327850316,nehildeo,BJP,0.09590276214117437
49687,777388208,jkashyap007,BJP,0.05202936550695904
49696,752376199,moolshankar21,BJP,0.08899515596679244
49702,1109444362994249729,d24kmagic,BJP,0.4336774335329319
49708,887563254981152768,jitendra_abvp,BJP,0.11116719108518804
49718,2572668026,DrAshish_Kumar,BJP,0.15881746424200632
49722,602053526,iamrahuljain_in,BJP,0.037980136466376074
49723,1706390917,snsachinnandu,BJP,0.032398754737074244
49726,2875343041,ynm1978,BJP,0.1285158337598371
49734,1597860398,TawdeVinod,BJP,0.04447883217419818
49739,4788548948,KhokharMahendr4,BJP,0.06078011352084069
49742,2993657300,abhijabalpuriya,BJP,0.09590276214117437
49747,1279596338,debarghyasil,BJP,0.08899515596679244
49749,856161914,shankhalaraju,BJP,0.23633691139538376
49751,1003179623524360192,MrRahulBaruah,BJP,0.3551862170861128
49754,1026851565968097280,ItsurArjun,BJP,0.3742667881821624
49756,596195903,VyasPrakash,BJP,0.11956986651967942
49761,952812655277875201,dube_ashirvad,BJP,0.11956986651967942
49775,74121873,PraveenDutta,BJP,0.04447883217419818
49778,827892050951417856,Krantivarya,BJP,0.1701324265302999
49779,3283142270,MeSanjayy,BJP,0.05624491210051878
49780,449655811,TheMovementGuy,BJP,0.5361761477678701
49782,812262926,1Yogibhakt,BJP,0.1701324265302999
49784,2270469355,AkramShahBJP,BJP,0.14812070832967303
49790,1109509513013547009,SATHISH0047,BJP,0.6164280626387617
49797,94295798,veneett,BJP,0.05624491210051878
49799,4694343206,AmiSubrataDas,BJP,0.25152334764543
49806,1095197252736425984,KabadeManjushri,BJP,0.7409598586102422
49807,2588707111,stoic_gautamkr,BJP,0.13802618960216584
49813,1097135052587118593,ABIJITH76002621,BJP,0.811958127868811
49824,2919721903,684a559ee92c498,BJP,0.7081126267613624
49826,303360739,gmail_pr,BJP,0.1285158337598371
49828,713172330290159616,TintoBakshi,BJP,0.18207903130928815
49844,770802509799579648,satyamplay,BJP,0.635706839522915
49852,356292740,ranjanr1,BJP,0.11116719108518804
49855,145230874,CapitalistSage,BJP,0.07089257330076087
49858,291560472,Osho_Khurana,BJP,0.635706839522915
49863,2848098528,hinnaReads,BJP,NA
49867,59035998,prachee_mirror,BJP,0.07651310672792835
49873,182244337,lamDarkKnight,BJP,0.07089257330076087
49874,1862989658,_ANILPRAJAPAT_,BJP,0.3742667881821624
49877,770619778725769220,windflowsblue,BJP,0.23633691139538376
49879,937525726877646848,AKSingh24901789,BJP,0.6729387518017023
49880,2794572454,shahalamchaudh1,BJP,0.5156433305312286
49881,831167088,SunnyShines_,BJP,0.06565556198004287
49882,1628840353,berfutynpardice,BJP,0.3184188561317807
49887,1696543328,tapasije,BJP,0.14812070832967303
49888,1109446551288643584,AjayBha77880082,BJP,0.3184188561317807
49892,98171624,bmhegde,BJP,0.06078011352084069
49898,1075730525577535489,RIMASIN45424685,BJP,0.33655519548719853
49899,170191415,veerutherocker,BJP,0.05624491210051878
49904,714101639083343872,ak_hemant,BJP,0.7248402160410153
49907,115343205,kamlesh3285,BJP,0.3184188561317807
49914,2470673442,singhsarvesh101,BJP,0.11956986651967942
49919,512898869,shivanshnaagar,BJP,0.06565556198004287
49921,816564197421092864,desi0009,BJP,0.2079055732880228
49922,991227885301129216,SerajAlii,BJP,0.13802618960216584
49931,1107572387476758528,rajeshverraj,BJP,0.1701324265302999
49933,1109537898733301760,atakayreoffici1,BJP,0.4744885412906753
49934,89253666,ranakunal2,BJP,0.5565870373496533
49937,3186882044,ronit1894,BJP,0.08899515596679244
49938,860126412262526976,Abhishekd610,BJP,0.5967761711282766
49939,788936954180046848,Shubhradas12,BJP,0.07089257330076087
49941,1007891992292950016,NavinKanodia2,BJP,0.9459854875837471
49945,2554561201,JatianVikas,BJP,0.8848653406184375
49954,738771457979908096,ravisingh_05,BJP,0.06565556198004287
49959,836591997578203137,Himanshu_Verma6,BJP,0.25152334764543
49969,592630245,NakulVermani,BJP,0.14812070832967303
49976,92677101,lopezgovlaw,BJP,0.393746460000491
49983,933145203052920832,ENagreek,BJP,0.22179568769021463
49985,2635131714,naseerjoiya,BJP,0.07089257330076087
49988,64170753,NanOratoR,BJP,0.05624491210051878
49992,1105756594481098752,Abhishe86551298,BJP,0.33655519548719853
49996,885490891401580544,amudhan_sarathy,BJP,0.09590276214117437
50005,1095183095718924288,jainendrabaxi,BJP,0.2079055732880228
50019,855080235036942336,vineet059,BJP,0.6545596461071505
50035,752333935,amarverma717,BJP,0.6729387518017023
50036,1109052228470362114,nationfirst96,BJP,NA
50038,240338873,BabarIsac,BJP,0.300816711527256
50044,728261268,sujankumar_,BJP,0.14812070832967303
50053,1916608920,farhanindian,BJP,0.08899515596679244
50058,849944575309258754,mat_aldrinjoe,BJP,0.33655519548719853
50063,217162497,shreejee14,BJP,0.7081126267613624
50064,1105010412288987136,VP_Sanu,BJP,0.09590276214117437
50075,1109780372521250816,Chandradiv1,BJP,0.2079055732880228
50078,543426881,suman4bjp,BJP,0.11116719108518804
50086,1109788717269569541,GyanSha80129375,BJP,0.5967761711282766
50088,1103192658997141504,Rakesh67768730,BJP,0.635706839522915
50101,863622059871678464,RebatiTripura,BJP,0.13802618960216584
50108,846067358007541760,Surajmishra_IT,BJP,0.15881746424200632
50110,880715013656375296,usamachaar,BJP,0.05624491210051878
50115,996032010052190209,Sumit_2295,BJP,0.5768086562548855
50116,1092265679376605186,SujeetS85611149,BJP,0.6729387518017023
50122,1012654590695796737,SuvashchandraR,BJP,0.1701324265302999
50125,700539852,anshumaan11,BJP,0.3742667881821624
50131,104188454,mnigam22,BJP,0.10328573467123618
50135,1104424222187835393,TheKrGaurav,BJP,0.08899515596679244
50154,1178633995,vijayjoshiunjha,BJP,0.4744885412906753
50160,1109512677645262854,fzalShaikh1,BJP,0.6729387518017023
50162,711038129,pridivyang,BJP,0.6729387518017023
50165,155070929,Emmke1912,BJP,0.06565556198004287
50166,798273044,Dinesh_Wamane,BJP,0.07651310672792835
50170,2571417102,NotAsYouKno_w,BJP,0.18207903130928815
50172,1904998130,NikhilReddyINC,BJP,0.05624491210051878
50173,844186461507219456,bharatadiboina,BJP,0.3551862170861128
50176,1044415648804139008,AmruthavalliR,BJP,0.9077465473786139
50179,1078641406791561216,Siddharth_Girme,BJP,0.07089257330076087
50184,811854639083552768,yusufkhanpillai,BJP,0.23633691139538376
50189,135887690,VanamSrikanth33,BJP,0.26734400306340506
50190,2874922771,sujitpal33,BJP,0.393746460000491
50194,3121001694,Siddz1977,BJP,0.13802618960216584
50196,1083051747642392576,MadanRamamurthy,BJP,0.1701324265302999
50197,120076542,ram_sjs,BJP,0.10328573467123618
50199,1540399902,iam_rationalist,BJP,0.07651310672792835
50206,853246978154692608,Krishyur,BJP,0.06565556198004287
50210,1477926732,gouravmondal14,BJP,0.413569897933165
50211,943531549017772032,passionate_yogi,BJP,0.10328573467123618
50213,1109033772089896961,harsheel1122,BJP,0.8669901931103381
50218,725313312645242881,rikenwrites,BJP,0.300816711527256
50221,848048385089126400,AmRksuthar,BJP,0.19466773728450495
50223,2830206650,nm1729,BJP,0.0825396626774012
50224,3263153953,pramodm160,BJP,0.49505756400804624
50225,144588063,pkanthi,BJP,0.3551862170861128
50228,783130711352020992,skhann20155,BJP,0.4540057291614072
50231,4637617153,ipatelsaurabhji,BJP,0.7081126267613624
50233,364031841,saad_umair,BJP,0.11956986651967942
50234,923018592349835265,Patel_eth,BJP,0.07089257330076087
50241,1107420301246296066,bigdickone234,BJP,0.5361761477678701
50251,112974142,meenalj189,BJP,0.04811366570775446
50257,1108205523298455552,BJPOfficial_,BJP,0.11116719108518804
50258,573541095,aaf_raj,BJP,0.08899515596679244
50279,273815991,vote4india,BJP,0.18207903130928815
50280,2150570919,the_aansh,BJP,0.28378247513569405
50296,174955312,shabstech,BJP,0.04447883217419818
50299,2801138592,Niru535,BJP,0.8358285757752799
50305,1102791600437047298,Jitendr77360481,BJP,0.5156433305312286
50306,1069631089952661504,hindustani234,BJP,0.28378247513569405
50308,1110030205584719872,XxAlthaf,BJP,0.8762045479593887
50312,897075284595187712,MalipatelR,BJP,0.5361761477678701
50321,932199762,favouritemanju,BJP,0.11956986651967942
50324,312015061,salimdotcomrade,BJP,0.05202936550695904
50329,1027428716035665920,Veena80926190,BJP,0.22179568769021463
50331,725024730244243456,mrutyunjayp76,BJP,0.6164280626387617
50334,92713908,sandhyatwits,BJP,0.10328573467123618
50336,2180035675,Vallabhgund,BJP,0.07651310672792835
50340,1107267453896273920,Shashan27650956,BJP,0.9077465473786139
50345,1106082368836825088,ManjulabenDudh1,BJP,0.811958127868811
50355,390138678,RishabhPrabhat,BJP,0.10328573467123618
50359,1359531098,thenameismanjuk,BJP,0.10328573467123618
50365,822718487793664000,AnandTechRoom,BJP,0.26734400306340506
50377,429597307,saumenkk,BJP,0.08899515596679244
50379,1009833987223633920,KislayAgrawal,BJP,0.14812070832967303
50389,890457729080279041,EktaRanga90,BJP,0.28378247513569405
50394,123901806,facingworld,BJP,0.15881746424200632
50399,499855133,realmqasim,BJP,0.04447883217419818
50400,144950444,aakashmehrotra,BJP,0.06565556198004287
50407,774965087111086080,pallablochandas,BJP,0.18207903130928815
50409,707207866604650496,Dhruv_ranjan_,BJP,0.07651310672792835
50410,34209157,sureshediga,BJP,0.10328573467123618
50411,1208975294,ChaitralyD,BJP,0.05624491210051878
50424,145874163,TheAshokSinghal,BJP,0.0825396626774012
50429,908245854640676864,dafda_dhaval,BJP,0.07651310672792835
50450,961888189911793664,netive_in,BJP,0.4540057291614072
50461,281937992,skrabidas,BJP,0.5565870373496533
50498,105095619,jigishindia,BJP,0.300816711527256
50502,16837474,GODSEEINGUS,BJP,0.13802618960216584
50515,797307737726132224,NazeerM98993140,BJP,0.07089257330076087
50534,175660775,singhP86,BJP,0.04447883217419818
50537,2920797583,shubhamgargabr,BJP,0.5967761711282766
50539,751746151053987840,farhan_asmal,BJP,0.07651310672792835
50541,950595650546147328,RahmaanHasibur,BJP,0.28378247513569405
50547,2823846764,satyampathak63,BJP,0.04811366570775446
50560,1105438283516047360,NaveenKothari15,BJP,0.3551862170861128
50567,1714664580,aamermdofficial,BJP,0.0825396626774012
50585,2309915900,mkbarnwal08,BJP,0.5967761711282766
50591,3188898620,SaumilBJYM,BJP,0.06078011352084069
50595,732570261342412801,secure1INDIA,BJP,0.22179568769021463
50600,1049890837,AA_priceless,BJP,0.3184188561317807
50605,256477482,indianfirsst,BJP,0.06565556198004287
50607,41872226,rashijauhri,BJP,0.28378247513569405
50611,134040174,mumbaiashish,BJP,0.08899515596679244
50619,788783539688919041,subhamn97830895,BJP,0.11116719108518804
50621,3403423754,iSupport_TAK,BJP,0.13802618960216584
50642,1010119574497288192,KabirTweets_,BJP,0.7409598586102422
50662,585569365,BeingKushSharma,BJP,0.04811366570775446
50753,2298397662,viennaytiwaarri,BJP,0.28378247513569405
50783,1050774786022899712,Amarjee37573976,BJP,0.9416190049861709
50784,768787295499653124,MalekjiAbdul,BJP,0.2079055732880228
50787,2421855769,NRRVijayakumar,BJP,0.0825396626774012
50788,898106150369021952,SingerUsha09,BJP,0.11116719108518804
50818,485496275,asup51,BJP,NA
50824,1102611158324989953,MohammedSoomro,BJP,0.4336774335329319
50827,1110177059882434560,ChowkidarGoura3,BJP,0.7409598586102422
50843,325465805,THUSUR,BJP,0.06565556198004287
50846,839816667731382273,indian_voters,BJP,0.7990584410047699
50850,236283664,ammodi2012,BJP,0.6164280626387617
50853,2509252547,justdraman,BJP,0.7713044789889335
50872,1108723798331658240,PatilVinayak17,BJP,0.3742667881821624
50877,205355752,ashishca2002,BJP,0.15881746424200632
50879,86356571,pateldaxesh,BJP,0.15881746424200632
50894,884231076,RaminderMakkar,BJP,0.1285158337598371
50923,1055760354796552194,SinghPushoendra,BJP,0.4744885412906753
50940,1057999937818873856,SuvarnaM4,BJP,0.10328573467123618
50944,1107674937571966976,FreeToThought,BJP,0.7081126267613624
50947,935378722558844929,mikapsiko,BJP,0.4744885412906753
50955,21575168,parashah91,BJP,0.041106740219567735
50956,984210746,imRangan,BJP,0.986117751433109
50958,1107143248152350725,VivekMi32806313,BJP,0.6908019160064479
50962,1110160899908591616,PrincePrtihasta,BJP,0.8669901931103381
50970,901755299681337344,ManojDa63617398,BJP,0.1701324265302999
50973,34384409,Mr_YoKa_,BJP,0.2079055732880228
50974,1421289284,addvika,BJP,0.413569897933165
50978,1105705549411299328,AP_Collections,BJP,0.1285158337598371
50987,103580521,abhiasks,BJP,0.05202936550695904
